headline,date,ticker,score,current,1h_return
"I Predicted This ETF Was a Buy for Passive Income, and It's Already Up 13% in 2026. Is There More Room to Run?",2026-02-11 17:05:00+00:00,AMZN,0.37498044967651367,"Ticker
AMZN    203.449295
Name: 23, dtype: object","Ticker
AMZN    0.008187
dtype: object"
Prediction: The Dip in Amazon Stock Is a Buying Opportunity and the Stock Will End 2026 Higher,2026-02-11 16:30:00+00:00,AMZN,-0.35019245743751526,"Ticker
AMZN    203.449295
Name: 23, dtype: object","Ticker
AMZN    0.004078
dtype: object"
Did Anthropic Just Give Investors Another DeepSeek Moment?,2026-02-11 13:15:00+00:00,AMZN,0.0,"Ticker
AMZN    206.990005
Name: 20, dtype: object","Ticker
AMZN   -0.009798
dtype: object"
"48% of Billionaire Bill Ackman's Portfolio Is Invested in 3 AI Stocks, One of Which Is Expected to See Its Addressable Market 10X by 2033",2026-02-11 09:06:00+00:00,AMZN,0.0,"Ticker
AMZN    206.990005
Name: 20, dtype: object","Ticker
AMZN   -0.009798
dtype: object"
"Can Amazon Stock Turn $10,000 Into $50,000 in the Next Decade? Here's What History Says.",2026-02-11 08:06:00+00:00,AMZN,0.0,"Ticker
AMZN    206.990005
Name: 20, dtype: object","Ticker
AMZN   -0.009798
dtype: object"
"Cloudera Mengumumkan Tahun Fiskal yang Mantap, Memperkukuh Kedudukan sebagai Peneraju Platform Data dan AI Anywhere",2026-02-11 06:42:00+00:00,AMZN,0.0,"Ticker
AMZN    206.990005
Name: 20, dtype: object","Ticker
AMZN   -0.009798
dtype: object"
"Cloudera, 강력한 회계연도 실적 발표하며 데이터가 존재하는 어디서든 AI를 구현하는 플랫폼 선두주자로서 입지 굳히다",2026-02-11 06:42:00+00:00,AMZN,0.0,"Ticker
AMZN    206.990005
Name: 20, dtype: object","Ticker
AMZN   -0.009798
dtype: object"
クラウデラ、堅調な会計年度を発表し、あらゆるデータ・AI環境のプラットフォームリーダーとしての地位を固める,2026-02-11 06:42:00+00:00,AMZN,0.0,"Ticker
AMZN    206.990005
Name: 20, dtype: object","Ticker
AMZN   -0.009798
dtype: object"
Cloudera 公佈亮眼財年業績，鞏固其數據與 AI 無處不在平台領導者的地位,2026-02-11 06:42:00+00:00,AMZN,0.0,"Ticker
AMZN    206.990005
Name: 20, dtype: object","Ticker
AMZN   -0.009798
dtype: object"
Cloudera 公布强劲财年业绩，巩固其作为“数据与 AI 无处不在”平台领导者的地位,2026-02-11 06:42:00+00:00,AMZN,0.0,"Ticker
AMZN    206.990005
Name: 20, dtype: object","Ticker
AMZN   -0.009798
dtype: object"
"Which Big Tech Stocks Have the Most Debt, and Why It Matters",2026-02-11 06:05:00+00:00,AMZN,0.0,"Ticker
AMZN    206.990005
Name: 20, dtype: object","Ticker
AMZN   -0.009798
dtype: object"
"Large-Scale AI Model Market to Reach USD 52.82 Billion by 2035, Fueled by Generative AI and Enterprise Automation | SNS Insider",2026-02-11 05:00:00+00:00,AMZN,0.4461551010608673,"Ticker
AMZN    206.990005
Name: 20, dtype: object","Ticker
AMZN   -0.009798
dtype: object"
How High Can Micron Go In the Memory Supercycle? Here's What History Says,2026-02-11 03:30:00+00:00,AMZN,0.0,"Ticker
AMZN    206.990005
Name: 20, dtype: object","Ticker
AMZN   -0.009798
dtype: object"
"UBS Eyes Healthcare And Banks, Not Mag 7",2026-02-10 19:03:41+00:00,AMZN,0.0,"Ticker
AMZN    208.255005
Name: 18, dtype: object","Ticker
AMZN   -0.006074
dtype: object"
Wife Finishes and Posthumously Publishes Husband’s Heart-Pounding Action Thriller Following Two Friends Who Time Travel Into the Past,2026-02-10 18:00:00+00:00,AMZN,0.0,"Ticker
AMZN    207.759995
Name: 17, dtype: object","Ticker
AMZN   -0.000202
dtype: object"
"A Brave Siamese Cat Embarks On A Journey Into The Unknown To Find Her Forever Family In New Juvenile Fiction Book, Out Now",2026-02-10 16:00:00+00:00,AMZN,0.0,"Ticker
AMZN    210.087402
Name: 15, dtype: object","Ticker
AMZN   -0.011078
dtype: object"
Ireland Digital Ad Spend Business Report 2026: Market to Grow by 8.8% to Reach $1.82 Billion this Year - Market Size & Forecast by Spend Value Across 100+ KPIs 2020-2029,2026-02-10 15:58:00+00:00,AMZN,0.42840635776519775,"Ticker
AMZN    210.087402
Name: 15, dtype: object","Ticker
AMZN   -0.011078
dtype: object"
"Italy Digital Ad Spend Business Report 2026: Google, Meta, and Amazon Retain the Lion's Share of Investments, Particularly in Search, Social, and E-commerce-linked Advertising - Forecast to 2029",2026-02-10 15:55:00+00:00,AMZN,0.0,"Ticker
AMZN    210.087402
Name: 15, dtype: object","Ticker
AMZN   -0.011078
dtype: object"
Fed Governor Stephen Miran Slams Narrative That Americans Bear Tariff Costs— 'Entirely Inappropriate',2026-02-10 13:23:54+00:00,AMZN,-0.42630910873413086,"Ticker
AMZN    208.649994
Name: 13, dtype: object","Ticker
AMZN    0.015121
dtype: object"
How Apple Is Winning the AI Race -- by Staying Out of It,2026-02-10 13:20:00+00:00,AMZN,0.0,"Ticker
AMZN    208.649994
Name: 13, dtype: object","Ticker
AMZN    0.015121
dtype: object"
Microsoft's Quality Rank Surges As AI Spend Efficiency Calms Investor Nerves,2026-02-10 13:11:51+00:00,AMZN,0.4622253477573395,"Ticker
AMZN    208.649994
Name: 13, dtype: object","Ticker
AMZN    0.015121
dtype: object"
Spotify Draws Fresh Buying as Profit Outlook Improves,2026-02-10 13:03:00+00:00,AMZN,0.4434342384338379,"Ticker
AMZN    208.649994
Name: 13, dtype: object","Ticker
AMZN    0.015121
dtype: object"
"Here's When the Dow Jones Industrial Average Will Reach 100,000, Based on What History Has to Say",2026-02-10 09:06:00+00:00,AMZN,0.0,"Ticker
AMZN    208.649994
Name: 13, dtype: object","Ticker
AMZN    0.015121
dtype: object"
"Spatial Computing Platform Market to Hit USD 1,201.79 Billion by 2035, Fueled by AR/VR Adoption and AI-Driven Spatial Intelligence | Research by SNS Insider",2026-02-10 04:09:00+00:00,AMZN,0.46288105845451355,"Ticker
AMZN    208.649994
Name: 13, dtype: object","Ticker
AMZN    0.015121
dtype: object"
Why Dynatrace Stock Climbed Today,2026-02-10 03:04:06+00:00,AMZN,0.0,"Ticker
AMZN    208.649994
Name: 13, dtype: object","Ticker
AMZN    0.015121
dtype: object"
"Provident Dumps 490,000 MapleBear Shares Worth $18 Million",2026-02-10 00:06:43+00:00,AMZN,-0.3670567274093628,"Ticker
AMZN    208.649994
Name: 13, dtype: object","Ticker
AMZN    0.015121
dtype: object"
"The Ultimate Growth Stock to Buy With $1,000 Right Now",2026-02-09 21:10:00+00:00,AMZN,0.0,"Ticker
AMZN    208.649994
Name: 13, dtype: object","Ticker
AMZN    0.015121
dtype: object"
William Blair Dumps $21 Million of Healthcare Platform Doximity Stock,2026-02-09 19:06:26+00:00,AMZN,-0.3295387923717499,"Ticker
AMZN    209.190002
Name: 11, dtype: object","Ticker
AMZN   -0.002581
dtype: object"
"Market Call: Dow to Hit 70,000 by 2029?",2026-02-09 17:05:00+00:00,AMZN,0.0,"Ticker
AMZN    210.315002
Name: 9, dtype: object","Ticker
AMZN   -0.005349
dtype: object"
Where Will CoreWeave (CRWV) Stock Be in 1 Year?,2026-02-09 17:03:00+00:00,AMZN,0.0,"Ticker
AMZN    210.315002
Name: 9, dtype: object","Ticker
AMZN   -0.005349
dtype: object"
"S&P 500 Earnings Halfway Mark: Sector Winners, Losers, and What Comes Next",2026-02-09 15:48:00+00:00,AMZN,0.0,"Ticker
AMZN    209.630005
Name: 8, dtype: object","Ticker
AMZN    0.003864
dtype: object"
Hyperscalers Will Spend At Least $625 Billion on AI Infrastructure This Year. How to Invest.,2026-02-09 15:30:00+00:00,AMZN,0.0,"Ticker
AMZN    209.630005
Name: 8, dtype: object","Ticker
AMZN    0.003268
dtype: object"
The 1 Number Big Tech Won’t Tell You About Their $660 Billion AI Gamble,2026-02-09 09:14:00+00:00,AMZN,0.0,"Ticker
AMZN    210.315002
Name: 6, dtype: object","Ticker
AMZN   -0.015049
dtype: object"
Worried About Amazon's AI Spending? 9 Words From Andy Jassy That Should Ease Your Mind,2026-02-08 23:10:00+00:00,AMZN,0.0,"Ticker
AMZN    210.315002
Name: 6, dtype: object","Ticker
AMZN   -0.015049
dtype: object"
Prediction: This Growth Stock Could Outperform the S&P 500 in 2026,2026-02-08 18:30:00+00:00,AMZN,0.46020281314849854,"Ticker
AMZN    210.315002
Name: 6, dtype: object","Ticker
AMZN   -0.015049
dtype: object"
Forget SoundHound AI: This Colossus AI Stock Is the Only Player That Truly Owns the Data,2026-02-08 17:02:00+00:00,AMZN,0.0,"Ticker
AMZN    210.315002
Name: 6, dtype: object","Ticker
AMZN   -0.015049
dtype: object"
2 Top Stocks Long-Term Investors Should Buy in February,2026-02-08 13:35:00+00:00,AMZN,0.0,"Ticker
AMZN    210.315002
Name: 6, dtype: object","Ticker
AMZN   -0.015049
dtype: object"
"Consumer Tech News (Feb 2-6): Big Tech Earnings Take Center Stage In U.S. Markets, Anthropic Launches New AI Tool & More",2026-02-08 12:46:16+00:00,AMZN,0.42420756816864014,"Ticker
AMZN    210.315002
Name: 6, dtype: object","Ticker
AMZN   -0.015049
dtype: object"
1 Reason Microsoft Stock Could Outperform the Market in 2026,2026-02-08 12:15:00+00:00,AMZN,0.36833256483078003,"Ticker
AMZN    210.315002
Name: 6, dtype: object","Ticker
AMZN   -0.015049
dtype: object"
This Stock Up Over 900% in 10 Years Looks Like a Genius Buy Right Now,2026-02-08 11:25:00+00:00,AMZN,0.2694920003414154,"Ticker
AMZN    210.315002
Name: 6, dtype: object","Ticker
AMZN   -0.015049
dtype: object"
Costco Stock Is Up 15% This Year. Time to Buy?,2026-02-08 11:10:00+00:00,AMZN,0.27062511444091797,"Ticker
AMZN    210.315002
Name: 6, dtype: object","Ticker
AMZN   -0.015049
dtype: object"
Chewy Stock Is Quietly Becoming a Buy Again. Here's Why.,2026-02-08 10:20:00+00:00,AMZN,0.0,"Ticker
AMZN    210.315002
Name: 6, dtype: object","Ticker
AMZN   -0.015049
dtype: object"
Is Apple Falling Behind in Artificial Intelligence (AI)? Here's What CEO Tim Cook Just Said.,2026-02-08 10:05:00+00:00,AMZN,0.0,"Ticker
AMZN    210.315002
Name: 6, dtype: object","Ticker
AMZN   -0.015049
dtype: object"
Where Will Disney Stock Be in 5 Years?,2026-02-08 08:15:00+00:00,AMZN,0.0,"Ticker
AMZN    210.315002
Name: 6, dtype: object","Ticker
AMZN   -0.015049
dtype: object"
This Datacenter REIT Could Double as Hyperscalers Spend $500 Billion in 2026,2026-02-07 20:01:00+00:00,AMZN,0.0,"Ticker
AMZN    210.315002
Name: 6, dtype: object","Ticker
AMZN   -0.015049
dtype: object"
There's a Rout in Tech Stocks. What's Going On?,2026-02-07 19:18:00+00:00,AMZN,-0.4227103888988495,"Ticker
AMZN    210.315002
Name: 6, dtype: object","Ticker
AMZN   -0.015049
dtype: object"
"Why This Tech Stock Is Dodging the AI ""SaaSpocalypse""",2026-02-07 15:23:00+00:00,AMZN,0.0,"Ticker
AMZN    210.315002
Name: 6, dtype: object","Ticker
AMZN   -0.015049
dtype: object"
Here's Why CoreWeave Stock Plunged but Then Recovered This Week,2026-02-07 15:18:14+00:00,AMZN,0.0,"Ticker
AMZN    210.315002
Name: 6, dtype: object","Ticker
AMZN   -0.015049
dtype: object"
Alphabet: Is This the Greatest Business Ever Built?,2026-02-07 08:11:00+00:00,AMZN,0.0,"Ticker
AMZN    210.315002
Name: 6, dtype: object","Ticker
AMZN   -0.015049
dtype: object"
The Artificial Intelligence (AI) Dark Horse That Wall Street Is Watching,2026-02-07 08:05:00+00:00,AMZN,0.0,"Ticker
AMZN    210.315002
Name: 6, dtype: object","Ticker
AMZN   -0.015049
dtype: object"
Are the Bond Markets and the Equity Markets Coming Into Agreement About an AI Bubble?,2026-02-06 23:22:00+00:00,AMZN,0.0,"Ticker
AMZN    210.315002
Name: 6, dtype: object","Ticker
AMZN   -0.015049
dtype: object"
Amazon Stock Investors Just Got Fantastic News From CEO Andy Jassy,2026-02-06 21:16:00+00:00,AMZN,0.3109391927719116,"Ticker
AMZN    210.315002
Name: 6, dtype: object","Ticker
AMZN   -0.015049
dtype: object"
"Dow Jones Tops 50,000 For First Time Ever, Decoupling From Tech: This Week On Wall Street",2026-02-06 21:09:28+00:00,AMZN,0.0,"Ticker
AMZN    210.315002
Name: 6, dtype: object","Ticker
AMZN   -0.015049
dtype: object"
Big Tech Will Spend $600B on AI in 2026: 5 Stocks Cashing the Checks,2026-02-06 19:40:00+00:00,AMZN,0.0,"Ticker
AMZN    207.789993
Name: 5, dtype: object","Ticker
AMZN   -0.00308
dtype: object"
Why Arm Holdings Stock Was Moving Higher Again Today,2026-02-06 19:26:53+00:00,AMZN,0.40046191215515137,"Ticker
AMZN    207.399994
Name: 4, dtype: object","Ticker
AMZN    0.014055
dtype: object"
"Tech Bounces As Software Sell-Off Eases, Dow Jones Hits Records: What's Moving Markets Friday?",2026-02-06 18:25:10+00:00,AMZN,0.0,"Ticker
AMZN    207.259995
Name: 3, dtype: object","Ticker
AMZN    0.002557
dtype: object"
4 Resilient Sectors and Stocks to Watch If the Tech Selloff Returns,2026-02-06 17:19:00+00:00,AMZN,0.0,"Ticker
AMZN    208.059998
Name: 2, dtype: object","Ticker
AMZN   -0.003172
dtype: object"
"US, EU, Japan Move To Break China's Control Of Critical Mineral Supply Chains",2026-02-06 16:33:39+00:00,AMZN,0.30272817611694336,"Ticker
AMZN    208.059998
Name: 2, dtype: object","Ticker
AMZN   -0.003172
dtype: object"
Why I Am Never Selling This Broad Market ETF,2026-02-06 16:30:00+00:00,AMZN,0.0,"Ticker
AMZN    208.059998
Name: 2, dtype: object","Ticker
AMZN   -0.003845
dtype: object"
Stock-Split Watch: Is Meta Platforms Next?,2026-02-12 19:10:00+00:00,META,0.0,"Ticker
META    651.679993
Name: 32, dtype: object","Ticker
META   -0.003015
dtype: object"
"Apple, Nvidia And Other 8 Tech Stocks Just Wiped Out $500 Billion As A New Threat Emerges",2026-02-12 19:06:45+00:00,META,-0.3687061667442322,"Ticker
META    651.679993
Name: 32, dtype: object","Ticker
META   -0.003015
dtype: object"
Billionaire Investor Bill Ackman Just Bought A New Stock and It's My #1 Position,2026-02-12 16:33:28+00:00,META,0.0,"Ticker
META    652.26001
Name: 30, dtype: object","Ticker
META   -0.000889
dtype: object"
"This Top Dividend Stock Just Joined Meta, Tesla, Broadcom, and Berkshire Hathaway in the $1 Trillion Club",2026-02-12 16:27:00+00:00,META,0.0,"Ticker
META    645.42981
Name: 29, dtype: object","Ticker
META    0.01303
dtype: object"
"The Great Distortion: 1,500 Stocks Vs. The Magnificent 7 In Norway's Massive U.S. Equity Portfolio",2026-02-12 15:16:00+00:00,META,0.0,"Ticker
META    662.900024
Name: 28, dtype: object","Ticker
META   -0.016051
dtype: object"
8 High-Yield Dividend Stocks to Buy and Hold for Reliable Passive Income,2026-02-12 14:43:00+00:00,META,0.0,"Ticker
META    662.900024
Name: 28, dtype: object","Ticker
META   -0.016051
dtype: object"
Are 'Old Economy' Stocks The Real AI Winners? Goldman Flags A Major Market Shift,2026-02-12 14:30:24+00:00,META,0.0,"Ticker
META    662.900024
Name: 28, dtype: object","Ticker
META   -0.016051
dtype: object"
3 Earnings Winners Holding Strong in a Range-Bound Market,2026-02-12 10:37:00+00:00,META,0.47007718682289124,"Ticker
META    668.71228
Name: 27, dtype: object","Ticker
META   -0.008692
dtype: object"
Meet 8 Stocks That Possess the Greatest Competitive Advantage on the Face of the Planet,2026-02-12 09:32:00+00:00,META,0.4001797139644623,"Ticker
META    668.71228
Name: 27, dtype: object","Ticker
META   -0.008692
dtype: object"
"3 Trillion-Dollar Stocks That Can Soar Up to 90% in 2026, According to Select Wall Street Analysts",2026-02-12 09:06:00+00:00,META,0.4499664604663849,"Ticker
META    668.71228
Name: 27, dtype: object","Ticker
META   -0.008692
dtype: object"
"Russia Moves To Block WhatsApp, Threatens Meta With Permanent Ban",2026-02-12 09:04:41+00:00,META,-0.4441263675689697,"Ticker
META    668.71228
Name: 27, dtype: object","Ticker
META   -0.008692
dtype: object"
2 Red-Hot Growth Stocks to Buy in 2026,2026-02-12 02:10:00+00:00,META,0.0,"Ticker
META    668.71228
Name: 27, dtype: object","Ticker
META   -0.008692
dtype: object"
"I Predicted That ExxonMobil Would Join the $1 Trillion Club by 2030, But the Stock Is Already Up 24% in 2026. Is the High-Yield Dividend Stock Still a Buy Now?",2026-02-12 01:05:00+00:00,META,0.0,"Ticker
META    668.71228
Name: 27, dtype: object","Ticker
META   -0.008692
dtype: object"
"The ""Magnificent Seven"" Plan to Spend $680 Billion Largely on Artificial Intelligence Capex: Is Now the Time to Pile Into the Group?",2026-02-12 00:16:00+00:00,META,0.0,"Ticker
META    668.71228
Name: 27, dtype: object","Ticker
META   -0.008692
dtype: object"
"Vatican Bank Is Picking Stocks — And It Likes Meta, Amazon The Most",2026-02-11 23:52:44+00:00,META,0.0,"Ticker
META    668.71228
Name: 27, dtype: object","Ticker
META   -0.008692
dtype: object"
Micron Trades on a Commodity Multiple Despite Structural AI Growth,2026-02-11 19:40:00+00:00,META,0.3101710379123688,"Ticker
META    668.630005
Name: 26, dtype: object","Ticker
META   -0.00857
dtype: object"
CAPEX and Cash Flow: The Bull Case for AI Infrastructure Stocks,2026-02-11 17:30:00+00:00,META,0.0,"Ticker
META    667.244995
Name: 24, dtype: object","Ticker
META    0.000592
dtype: object"
Did Anthropic Just Give Investors Another DeepSeek Moment?,2026-02-11 13:15:00+00:00,META,0.0,"Ticker
META    670.969971
Name: 20, dtype: object","Ticker
META   -0.013205
dtype: object"
"Which Big Tech Stocks Have the Most Debt, and Why It Matters",2026-02-11 06:05:00+00:00,META,0.0,"Ticker
META    670.969971
Name: 20, dtype: object","Ticker
META   -0.013205
dtype: object"
"Large-Scale AI Model Market to Reach USD 52.82 Billion by 2035, Fueled by Generative AI and Enterprise Automation | SNS Insider",2026-02-11 05:00:00+00:00,META,0.4461551010608673,"Ticker
META    670.969971
Name: 20, dtype: object","Ticker
META   -0.013205
dtype: object"
How High Can Micron Go In the Memory Supercycle? Here's What History Says,2026-02-11 03:30:00+00:00,META,0.0,"Ticker
META    670.969971
Name: 20, dtype: object","Ticker
META   -0.013205
dtype: object"
Should You Buy the Dip in Nvidia Stock?,2026-02-10 20:05:00+00:00,META,0.0,"Ticker
META    672.390076
Name: 19, dtype: object","Ticker
META   -0.015289
dtype: object"
Ireland Digital Ad Spend Business Report 2026: Market to Grow by 8.8% to Reach $1.82 Billion this Year - Market Size & Forecast by Spend Value Across 100+ KPIs 2020-2029,2026-02-10 15:58:00+00:00,META,0.42840635776519775,"Ticker
META    670.650024
Name: 15, dtype: object","Ticker
META    0.003892
dtype: object"
"Italy Digital Ad Spend Business Report 2026: Google, Meta, and Amazon Retain the Lion's Share of Investments, Particularly in Search, Social, and E-commerce-linked Advertising - Forecast to 2029",2026-02-10 15:55:00+00:00,META,0.0,"Ticker
META    670.650024
Name: 15, dtype: object","Ticker
META    0.003892
dtype: object"
"The Smartest Dividend Stocks to Buy With $1,000 Right Now",2026-02-10 14:30:00+00:00,META,0.0,"Ticker
META    672.390015
Name: 14, dtype: object","Ticker
META   -0.002588
dtype: object"
How Apple Is Winning the AI Race -- by Staying Out of It,2026-02-10 13:20:00+00:00,META,0.0,"Ticker
META    677.23999
Name: 13, dtype: object","Ticker
META   -0.007161
dtype: object"
1 Top Growth Stock to Buy in February,2026-02-10 05:06:00+00:00,META,0.0,"Ticker
META    677.23999
Name: 13, dtype: object","Ticker
META   -0.007161
dtype: object"
"Spatial Computing Platform Market to Hit USD 1,201.79 Billion by 2035, Fueled by AR/VR Adoption and AI-Driven Spatial Intelligence | Research by SNS Insider",2026-02-10 04:09:00+00:00,META,0.46288105845451355,"Ticker
META    677.23999
Name: 13, dtype: object","Ticker
META   -0.007161
dtype: object"
2 Top Dividend Stocks to Buy in February,2026-02-10 02:21:00+00:00,META,0.0,"Ticker
META    677.23999
Name: 13, dtype: object","Ticker
META   -0.007161
dtype: object"
"Market Call: Dow to Hit 70,000 by 2029?",2026-02-09 17:05:00+00:00,META,0.0,"Ticker
META    680.440002
Name: 9, dtype: object","Ticker
META    0.002013
dtype: object"
Hyperscalers Will Spend At Least $625 Billion on AI Infrastructure This Year. How to Invest.,2026-02-09 15:30:00+00:00,META,0.0,"Ticker
META    671.690002
Name: 8, dtype: object","Ticker
META    0.013027
dtype: object"
Could Nvidia Reach $300 in 2026? The Answer May Blow Your Mind.,2026-02-09 15:20:00+00:00,META,0.0,"Ticker
META    661.140015
Name: 7, dtype: object","Ticker
META    0.029192
dtype: object"
Google and Meta Just Rewrote Broadcom’s AI Story—While Shares Drop,2026-02-09 13:22:00+00:00,META,0.0,"Ticker
META    661.275024
Name: 6, dtype: object","Ticker
META   -0.000204
dtype: object"
The 1 Number Big Tech Won’t Tell You About Their $660 Billion AI Gamble,2026-02-09 09:14:00+00:00,META,0.0,"Ticker
META    661.275024
Name: 6, dtype: object","Ticker
META   -0.000204
dtype: object"
A Once-in-a-Decade Investment Opportunity: The 2 Best AI Stocks to Buy in February 2026,2026-02-09 09:12:00+00:00,META,0.332994282245636,"Ticker
META    661.275024
Name: 6, dtype: object","Ticker
META   -0.000204
dtype: object"
"The Best Artificial Intelligence ETF to Invest $1,000 in Right Now",2026-02-09 08:33:00+00:00,META,0.0,"Ticker
META    661.275024
Name: 6, dtype: object","Ticker
META   -0.000204
dtype: object"
Is Micron the New Nvidia?,2026-02-08 23:25:00+00:00,META,0.0,"Ticker
META    661.275024
Name: 6, dtype: object","Ticker
META   -0.000204
dtype: object"
2 Leading Tech Stocks to Buy in 2026,2026-02-08 22:30:00+00:00,META,0.0,"Ticker
META    661.275024
Name: 6, dtype: object","Ticker
META   -0.000204
dtype: object"
The Hidden Gem AI Networking Stock That Could Own the Next 5 Years,2026-02-08 03:30:00+00:00,META,0.0,"Ticker
META    661.275024
Name: 6, dtype: object","Ticker
META   -0.000204
dtype: object"
There's a Rout in Tech Stocks. What's Going On?,2026-02-07 19:18:00+00:00,META,-0.4227103888988495,"Ticker
META    661.275024
Name: 6, dtype: object","Ticker
META   -0.000204
dtype: object"
Oklo Stock Faces a High-Stakes Nuclear Moment,2026-02-07 15:30:00+00:00,META,-0.3170033395290375,"Ticker
META    661.275024
Name: 6, dtype: object","Ticker
META   -0.000204
dtype: object"
Vanguard's VCIT Delivers More Income Than VGIT. Is the Credit Risk Worth It?,2026-02-07 15:25:03+00:00,META,0.0,"Ticker
META    661.275024
Name: 6, dtype: object","Ticker
META   -0.000204
dtype: object"
"Why This Tech Stock Is Dodging the AI ""SaaSpocalypse""",2026-02-07 15:23:00+00:00,META,0.0,"Ticker
META    661.275024
Name: 6, dtype: object","Ticker
META   -0.000204
dtype: object"
Are the Bond Markets and the Equity Markets Coming Into Agreement About an AI Bubble?,2026-02-06 23:22:00+00:00,META,0.0,"Ticker
META    661.275024
Name: 6, dtype: object","Ticker
META   -0.000204
dtype: object"
Big Tech Will Spend $600B on AI in 2026: 5 Stocks Cashing the Checks,2026-02-06 19:40:00+00:00,META,0.0,"Ticker
META    660.54248
Name: 5, dtype: object","Ticker
META    0.000905
dtype: object"
4 Resilient Sectors and Stocks to Watch If the Tech Selloff Returns,2026-02-06 17:19:00+00:00,META,0.0,"Ticker
META    662.085022
Name: 2, dtype: object","Ticker
META   -0.000491
dtype: object"
1 Stock I'd Happily Hold Through Any Stock Market Crash,2026-02-06 17:01:02+00:00,META,0.0,"Ticker
META    662.085022
Name: 2, dtype: object","Ticker
META   -0.000491
dtype: object"
"Apple, Nvidia And Other 8 Tech Stocks Just Wiped Out $500 Billion As A New Threat Emerges",2026-02-12 19:06:45+00:00,TSLA,-0.3687061667442322,"Ticker
TSLA    414.662506
Name: 32, dtype: object","Ticker
TSLA    0.005251
dtype: object"
"BitMEX lanza la campaña Equity Perps con un premio total de 70,000 USDT",2026-02-12 18:40:00+00:00,TSLA,0.0,"Ticker
TSLA    414.662506
Name: 32, dtype: object","Ticker
TSLA    0.005251
dtype: object"
"This Top Dividend Stock Just Joined Meta, Tesla, Broadcom, and Berkshire Hathaway in the $1 Trillion Club",2026-02-12 16:27:00+00:00,TSLA,0.0,"Ticker
TSLA    419.410004
Name: 29, dtype: object","Ticker
TSLA   -0.006247
dtype: object"
"The Great Distortion: 1,500 Stocks Vs. The Magnificent 7 In Norway's Massive U.S. Equity Portfolio",2026-02-12 15:16:00+00:00,TSLA,0.0,"Ticker
TSLA    429.670013
Name: 28, dtype: object","Ticker
TSLA   -0.026905
dtype: object"
8 High-Yield Dividend Stocks to Buy and Hold for Reliable Passive Income,2026-02-12 14:43:00+00:00,TSLA,0.0,"Ticker
TSLA    429.670013
Name: 28, dtype: object","Ticker
TSLA   -0.026905
dtype: object"
"Can S&P 500 Finally Break 7,000 Barrier?",2026-02-12 12:12:00+00:00,TSLA,0.0,"Ticker
TSLA    428.149994
Name: 27, dtype: object","Ticker
TSLA    0.00355
dtype: object"
"Buy 2 Vanguard Index Funds to Beat the S&P 500 in the Next Year, According to Wall Street",2026-02-12 09:12:00+00:00,TSLA,0.4079429805278778,"Ticker
TSLA    428.149994
Name: 27, dtype: object","Ticker
TSLA    0.00355
dtype: object"
3 Investor Takeaways From a Ranking of the Best New Vehicles of 2026,2026-02-12 06:25:00+00:00,TSLA,0.0,"Ticker
TSLA    428.149994
Name: 27, dtype: object","Ticker
TSLA    0.00355
dtype: object"
"I Predicted That ExxonMobil Would Join the $1 Trillion Club by 2030, But the Stock Is Already Up 24% in 2026. Is the High-Yield Dividend Stock Still a Buy Now?",2026-02-12 01:05:00+00:00,TSLA,0.0,"Ticker
TSLA    428.149994
Name: 27, dtype: object","Ticker
TSLA    0.00355
dtype: object"
"The ""Magnificent Seven"" Plan to Spend $680 Billion Largely on Artificial Intelligence Capex: Is Now the Time to Pile Into the Group?",2026-02-12 00:16:00+00:00,TSLA,0.0,"Ticker
TSLA    428.149994
Name: 27, dtype: object","Ticker
TSLA    0.00355
dtype: object"
"Vatican Bank Is Picking Stocks — And It Likes Meta, Amazon The Most",2026-02-11 23:52:44+00:00,TSLA,0.0,"Ticker
TSLA    428.149994
Name: 27, dtype: object","Ticker
TSLA    0.00355
dtype: object"
Vehicle Control Unit Market to Surpass USD 96.80 Billion by 2035 | Rapid Electrification and Smart Vehicle Architectures Fuel Growth Says Astute Analytica,2026-02-11 09:59:00+00:00,TSLA,0.4415270686149597,"Ticker
TSLA    425.220001
Name: 20, dtype: object","Ticker
TSLA   -0.008231
dtype: object"
Elon Musk 4.5X Richer Than Warren Buffett: Former Berkshire CEO Falls To 12th Place,2026-02-11 00:02:42+00:00,TSLA,-0.42213261127471924,"Ticker
TSLA    425.220001
Name: 20, dtype: object","Ticker
TSLA   -0.008231
dtype: object"
"More Tesla, xAI Execs Resign—Why Leaders Keep Ditching Elon Musk",2026-02-10 18:44:14+00:00,TSLA,-0.4375917613506317,"Ticker
TSLA    425.039886
Name: 18, dtype: object","Ticker
TSLA    0.000424
dtype: object"
Cathie Wood Bets Big On Musk As SpaceX–xAI Merger Anchors 17.5% Of ARK Fund,2026-02-10 12:18:40+00:00,TSLA,0.44098129868507385,"Ticker
TSLA    417.160004
Name: 13, dtype: object","Ticker
TSLA    0.014818
dtype: object"
"AI, Robotaxis, and Robotics: Why Elon Musk and Tesla Are Set to Join ""Magnificent Seven"" Peers on a Massive Spending Spree",2026-02-09 17:10:00+00:00,TSLA,0.0,"Ticker
TSLA    420.529999
Name: 9, dtype: object","Ticker
TSLA   -0.000857
dtype: object"
